ts,factory,line,pass,fail,yield_pct,avail_pct,perform_pct,oee_pct
2026-08-21T11:00:00Z,Assembly,ASM01,2387,97,96.08,83.33,87.68,70.2
2026-08-21T11:00:00Z,Assembly,ASM02,1798,78,95.85,91.67,68.23,59.95
2026-08-21T11:00:00Z,Assembly,ASM05,199,5,97.34,8.33,76.78,6.23
2026-08-21T11:00:00Z,Molding,MLD03,1603,46,97.19,90.0,65.44,57.24
2026-08-21T11:00:00Z,Molding,MLD04,1505,17,98.89,68.33,67.5,45.61
2026-08-21T11:00:00Z,Molding,MLD05,1045,60,94.6,71.67,53.17,36.05
2026-08-21T11:00:00Z,Molding,MLD06,1386,82,94.43,100.0,54.37,51.34
2026-08-21T11:00:00Z,Coating,COT01,854,31,96.5,56.67,65.1,35.6
2026-08-21T11:00:00Z,Coating,COT02,1667,38,97.78,78.33,68.02,52.1
2026-08-21T11:00:00Z,Coating,COT03,1587,51,96.9,86.67,62.99,52.9
2026-08-21T11:00:00Z,Packaging,PKG04,1382,72,95.07,80.0,60.57,46.07
2026-08-21T11:00:00Z,Packaging,PKG05,989,139,87.67,81.67,53.14,38.05
2026-08-21T11:00:00Z,Packaging,PKG06,833,62,93.06,36.67,78.71,26.86
2026-08-21T11:00:00Z,Packaging,PKG07,578,68,89.41,68.33,39.41,24.08
2026-08-21T11:00:00Z,Packaging,PKG08,1390,171,89.06,80.0,60.98,43.45
2026-08-21T11:00:00Z,Kitting,KIT03,1754,5,99.71,76.67,76.5,58.48
2026-08-21T11:00:00Z,Kitting,KIT04,1621,41,97.55,66.67,75.54,49.13
2026-08-21T11:00:00Z,Kitting,KIT05,1258,24,98.16,78.33,56.42,43.38
2026-08-21T11:00:00Z,Kitting,KIT07,1931,18,99.09,88.33,73.55,64.38
2026-08-21T11:00:00Z,Kitting,KIT08,1157,19,98.42,56.67,66.9,37.31
2026-08-21T12:00:00Z,Assembly,ASM01,1896,66,96.65,71.67,80.52,55.77
2026-08-21T12:00:00Z,Assembly,ASM02,1712,83,95.36,83.33,71.82,57.07
2026-08-21T12:00:00Z,Assembly,ASM05,2619,93,96.56,100.0,84.76,81.84
2026-08-21T12:00:00Z,Molding,MLD03,394,15,96.38,18.33,79.6,14.06
2026-08-21T12:00:00Z,Molding,MLD05,1801,83,95.61,100.0,64.94,62.09
2026-08-21T12:00:00Z,Molding,MLD06,1051,55,95.04,70.0,58.54,38.94
2026-08-21T12:00:00Z,Molding,MLD07,1021,28,97.34,70.0,57.63,39.27
2026-08-21T12:00:00Z,Coating,COT01,1162,28,97.62,81.67,60.72,48.41
2026-08-21T12:00:00Z,Coating,COT02,1963,45,97.74,81.67,76.86,61.34
2026-08-21T12:00:00Z,Coating,COT03,1644,18,98.92,85.0,65.17,54.8
2026-08-21T12:00:00Z,Packaging,PKG04,1778,79,95.76,80.0,77.37,59.27
2026-08-21T12:00:00Z,Packaging,PKG05,1033,168,86.05,90.0,51.32,39.74
2026-08-21T12:00:00Z,Packaging,PKG06,2238,178,92.62,100.0,77.93,72.18
2026-08-21T12:00:00Z,Packaging,PKG07,854,78,91.67,85.0,45.69,35.6
2026-08-21T12:00:00Z,Packaging,PKG08,344,35,90.66,16.67,71.21,10.76
2026-08-21T12:00:00Z,Kitting,KIT03,1738,32,98.19,71.67,82.3,57.92
2026-08-21T12:00:00Z,Kitting,KIT04,2520,59,97.71,100.0,78.14,76.35
2026-08-21T12:00:00Z,Kitting,KIT05,1590,41,97.48,85.0,66.18,54.83
2026-08-21T12:00:00Z,Kitting,KIT07,2508,4,99.85,98.33,85.15,83.6
2026-08-21T12:00:00Z,Kitting,KIT08,1818,29,98.43,88.33,67.46,58.66
